TIME,UID,COMM,PID,TID,RET,EVENT,ARGS,CLASS
05:06:34:531070,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:531316,0,92-unattended-u,154594,154594,0,sched_process_exec,"cmdpath: /etc/update-motd.d/92-unattended-upgrades, pathname: /usr/bin/dash, dev: 8388611, inode: 1441994, ctime: 1721354245362217420, inode_mode: 33261, interpreter_pathname: <nil>, interpreter_dev: <nil>, interpreter_inode: <nil>, interpreter_ctime: <nil>, argv: [/bin/sh /etc/update-motd.d/92-unattended-upgrades], interp: /bin/sh, stdin_type: S_IFCHR, stdin_path: /dev/null, invoked_from_kernel: 0, prev_comm: run-parts, env: <nil>",0
05:06:34:531948,0,update-motd-una,154594,154594,0,sched_process_exec,"cmdpath: /usr/share/unattended-upgrades/update-motd-unattended-upgrades, pathname: /usr/bin/dash, dev: 8388611, inode: 1441994, ctime: 1721354245362217420, inode_mode: 33261, interpreter_pathname: <nil>, interpreter_dev: <nil>, interpreter_inode: <nil>, interpreter_ctime: <nil>, argv: [/bin/sh /usr/share/unattended-upgrades/update-motd-unattended-upgrades], interp: /bin/sh, stdin_type: S_IFCHR, stdin_path: /dev/null, invoked_from_kernel: 0, prev_comm: 92-unattended-u, env: <nil>",0
05:06:34:532441,0,polkitd,901,901,0,security_socket_connect,"sockfd: 11, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/var/run/nscd/socket]",0
05:06:34:532504,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:532938,0,95-hwe-eol,154595,154595,0,sched_process_exec,"cmdpath: /etc/update-motd.d/95-hwe-eol, pathname: /usr/bin/dash, dev: 8388611, inode: 1441994, ctime: 1721354245362217420, inode_mode: 33261, interpreter_pathname: <nil>, interpreter_dev: <nil>, interpreter_inode: <nil>, interpreter_ctime: <nil>, argv: [/bin/sh /etc/update-motd.d/95-hwe-eol], interp: /bin/sh, stdin_type: S_IFCHR, stdin_path: /dev/null, invoked_from_kernel: 0, prev_comm: run-parts, env: <nil>",0
05:06:34:533902,0,find,154596,154596,0,sched_process_exec,"cmdpath: /usr/bin/find, pathname: /usr/bin/find, dev: 8388611, inode: 1442112, ctime: 1721354245450202008, inode_mode: 33261, interpreter_pathname: <nil>, interpreter_dev: <nil>, interpreter_inode: <nil>, interpreter_ctime: <nil>, argv: [find /var/lib/update-notifier/hwe-eol -newermt now-1 days], interp: /usr/bin/find, stdin_type: S_IFCHR, stdin_path: /dev/null, invoked_from_kernel: 0, prev_comm: 95-hwe-eol, env: <nil>",0
05:06:34:534777,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:535438,0,98-fsck-at-rebo,154597,154597,0,sched_process_exec,"cmdpath: /etc/update-motd.d/98-fsck-at-reboot, pathname: /usr/bin/dash, dev: 8388611, inode: 1441994, ctime: 1721354245362217420, inode_mode: 33261, interpreter_pathname: <nil>, interpreter_dev: <nil>, interpreter_inode: <nil>, interpreter_ctime: <nil>, argv: [/bin/sh /etc/update-motd.d/98-fsck-at-reboot], interp: /bin/sh, stdin_type: S_IFCHR, stdin_path: /dev/null, invoked_from_kernel: 0, prev_comm: run-parts, env: <nil>",0
05:06:34:536101,0,update-motd-fsc,154597,154597,0,sched_process_exec,"cmdpath: /usr/lib/update-notifier/update-motd-fsck-at-reboot, pathname: /usr/bin/dash, dev: 8388611, inode: 1441994, ctime: 1721354245362217420, inode_mode: 33261, interpreter_pathname: <nil>, interpreter_dev: <nil>, interpreter_inode: <nil>, interpreter_ctime: <nil>, argv: [/bin/sh /usr/lib/update-notifier/update-motd-fsck-at-reboot], interp: /bin/sh, stdin_type: S_IFCHR, stdin_path: /dev/null, invoked_from_kernel: 0, prev_comm: 98-fsck-at-rebo, env: <nil>",0
05:06:34:536750,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:537066,0,id,154598,154598,0,sched_process_exec,"cmdpath: /usr/bin/id, pathname: /usr/bin/id, dev: 8388611, inode: 1442354, ctime: 1721354245934117240, inode_mode: 33261, interpreter_pathname: <nil>, interpreter_dev: <nil>, interpreter_inode: <nil>, interpreter_ctime: <nil>, argv: [id -u], interp: /usr/bin/id, stdin_type: S_IFCHR, stdin_path: /dev/null, invoked_from_kernel: 0, prev_comm: update-motd-fsc, env: <nil>",0
05:06:34:538470,0,stat,154599,154599,0,sched_process_exec,"cmdpath: /usr/bin/stat, pathname: /usr/bin/stat, dev: 8388611, inode: 1442937, ctime: 1721354246554010782, inode_mode: 33261, interpreter_pathname: <nil>, interpreter_dev: <nil>, interpreter_inode: <nil>, interpreter_ctime: <nil>, argv: [stat -c %Y /var/lib/update-notifier/fsck-at-reboot], interp: /usr/bin/stat, stdin_type: S_IFCHR, stdin_path: /dev/null, invoked_from_kernel: 0, prev_comm: update-motd-fsc, env: <nil>",0
05:06:34:540237,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:541164,0,awk,154601,154601,0,sched_process_exec,"cmdpath: /usr/bin/awk, pathname: /usr/bin/mawk, dev: 8388611, inode: 1442516, ctime: 1721354246046097792, inode_mode: 33261, interpreter_pathname: <nil>, interpreter_dev: <nil>, interpreter_inode: <nil>, interpreter_ctime: <nil>, argv: [awk {print $1} /proc/uptime], interp: /usr/bin/awk, stdin_type: S_IFCHR, stdin_path: /dev/null, invoked_from_kernel: 0, prev_comm: update-motd-fsc, env: <nil>",0
05:06:34:542934,0,date,154600,154600,0,sched_process_exec,"cmdpath: /usr/bin/date, pathname: /usr/bin/date, dev: 8388611, inode: 1441995, ctime: 1721354245366216720, inode_mode: 33261, interpreter_pathname: <nil>, interpreter_dev: <nil>, interpreter_inode: <nil>, interpreter_ctime: <nil>, argv: [date -d now - 250248.03 seconds +%s], interp: /usr/bin/date, stdin_type: S_IFCHR, stdin_path: /dev/null, invoked_from_kernel: 0, prev_comm: update-motd-fsc, env: <nil>",0
05:06:34:543082,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:544262,0,date,154602,154602,0,sched_process_exec,"cmdpath: /usr/bin/date, pathname: /usr/bin/date, dev: 8388611, inode: 1441995, ctime: 1721354245366216720, inode_mode: 33261, interpreter_pathname: <nil>, interpreter_dev: <nil>, interpreter_inode: <nil>, interpreter_ctime: <nil>, argv: [date +%s], interp: /usr/bin/date, stdin_type: S_IFCHR, stdin_path: /dev/null, invoked_from_kernel: 0, prev_comm: update-motd-fsc, env: <nil>",0
05:06:34:545697,0,cat,154603,154603,0,sched_process_exec,"cmdpath: /usr/bin/cat, pathname: /usr/bin/cat, dev: 8388611, inode: 1441941, ctime: 1721354245330223025, inode_mode: 33261, interpreter_pathname: <nil>, interpreter_dev: <nil>, interpreter_inode: <nil>, interpreter_ctime: <nil>, argv: [cat /var/lib/update-notifier/fsck-at-reboot], interp: /usr/bin/cat, stdin_type: S_IFCHR, stdin_path: /dev/null, invoked_from_kernel: 0, prev_comm: update-motd-fsc, env: <nil>",0
05:06:34:545708,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:547728,0,98-reboot-requi,154604,154604,0,sched_process_exec,"cmdpath: /etc/update-motd.d/98-reboot-required, pathname: /usr/bin/dash, dev: 8388611, inode: 1441994, ctime: 1721354245362217420, inode_mode: 33261, interpreter_pathname: <nil>, interpreter_dev: <nil>, interpreter_inode: <nil>, interpreter_ctime: <nil>, argv: [/bin/sh /etc/update-motd.d/98-reboot-required], interp: /bin/sh, stdin_type: S_IFCHR, stdin_path: /dev/null, invoked_from_kernel: 0, prev_comm: run-parts, env: <nil>",0
05:06:34:548372,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:549112,0,update-motd-reb,154604,154604,0,sched_process_exec,"cmdpath: /usr/lib/update-notifier/update-motd-reboot-required, pathname: /usr/bin/dash, dev: 8388611, inode: 1441994, ctime: 1721354245362217420, inode_mode: 33261, interpreter_pathname: <nil>, interpreter_dev: <nil>, interpreter_inode: <nil>, interpreter_ctime: <nil>, argv: [/bin/sh -e /usr/lib/update-notifier/update-motd-reboot-required], interp: /bin/sh, stdin_type: S_IFCHR, stdin_path: /dev/null, invoked_from_kernel: 0, prev_comm: 98-reboot-requi, env: <nil>",0
05:06:34:550423,0,sshd,154566,154566,0,setfsgid,fsgid: 1000,0
05:06:34:550486,0,sshd,154566,154566,1000,setfsgid,fsgid: 1000,0
05:06:34:550497,0,sshd,154566,154566,0,setfsuid,fsuid: 1000,0
05:06:34:550507,0,sshd,154566,154566,1000,setfsuid,fsuid: 1000,0
05:06:34:550540,0,sshd,154566,154566,1000,setfsuid,fsuid: 0,0
05:06:34:550568,0,sshd,154566,154566,0,setfsuid,fsuid: 0,0
05:06:34:550578,0,sshd,154566,154566,1000,setfsgid,fsgid: 0,0
05:06:34:550586,0,sshd,154566,154566,0,setfsgid,fsgid: 0,0
05:06:34:550669,0,sshd,154566,154566,0,setfsgid,fsgid: 1000,0
05:06:34:550705,0,sshd,154566,154566,1000,setfsgid,fsgid: 1000,0
05:06:34:550716,0,sshd,154566,154566,0,setfsuid,fsuid: 1000,0
05:06:34:550729,0,sshd,154566,154566,1000,setfsuid,fsuid: 1000,0
05:06:34:550741,0,sshd,154566,154566,1000,setfsuid,fsuid: 0,0
05:06:34:550762,0,sshd,154566,154566,0,setfsuid,fsuid: 0,0
05:06:34:550773,0,sshd,154566,154566,1000,setfsgid,fsgid: 0,0
05:06:34:550781,0,sshd,154566,154566,0,setfsgid,fsgid: 0,0
05:06:34:550843,0,sshd,154566,154566,0,setfsgid,fsgid: 1000,0
05:06:34:550859,0,sshd,154566,154566,1000,setfsgid,fsgid: 1000,0
05:06:34:550867,0,sshd,154566,154566,0,setfsuid,fsuid: 1000,0
05:06:34:550875,0,sshd,154566,154566,1000,setfsuid,fsuid: 1000,0
05:06:34:550887,0,sshd,154566,154566,1000,setfsuid,fsuid: 0,0
05:06:34:550897,0,sshd,154566,154566,0,setfsuid,fsuid: 0,0
05:06:34:550957,0,sshd,154566,154566,1000,setfsgid,fsgid: 0,0
05:06:34:550971,0,sshd,154566,154566,0,setfsgid,fsgid: 0,0
05:06:34:550977,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:553248,0,sshd,154605,154605,0,setgid,gid: 1000,0
05:06:34:553458,0,sshd,154605,154605,0,security_socket_connect,"sockfd: 9, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:555102,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:557128,0,sshd,154605,154605,0,security_socket_connect,"sockfd: 9, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:558266,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:560335,0,sshd,154605,154605,0,setresgid,"rgid: 1000, egid: 1000, sgid: 1000",0
05:06:34:560709,1000,sshd,154605,154605,0,setresuid,"ruid: 1000, euid: 1000, suid: 1000",0
05:06:34:560949,1000,sshd,154605,154605,-1,setuid,uid: 0,0
05:06:34:561207,1000,sshd,154605,154605,-1,setresuid,"ruid: -1, euid: 0, suid: -1",0
05:06:34:562263,0,polkitd,901,901,0,security_socket_connect,"sockfd: 11, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/var/run/nscd/socket]",0
05:06:34:562426,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:565602,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:566866,0,sshd,154566,154566,0,setregid,"rgid: -1, egid: 1000",0
05:06:34:566925,0,sshd,154566,154566,0,setresuid,"ruid: -1, euid: 1000, suid: 0",0
05:06:34:566953,0,sshd,154566,154566,0,setreuid,"ruid: -1, euid: 0",0
05:06:34:566966,0,sshd,154566,154566,0,setregid,"rgid: -1, egid: 0",0
05:06:34:567560,0,sshd,154566,154566,0,security_socket_connect,"sockfd: 5, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/dbus/system_bus_socket]",0
05:06:34:568669,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:571986,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:574725,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:576118,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:577789,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:577864,0,systemd-logind,912,912,0,security_inode_unlink,"pathname: /systemd/sessions/268.ref, inode: 2912, dev: 25, ctime: 1734516394498634300",0
05:06:34:579390,0,systemd-logind,912,912,0,fchmod,"fd: 21, mode: S_IRUSR|S_IWUSR|S_IRGRP|S_IROTH",0
05:06:34:579982,0,systemd-logind,912,912,0,fchmod,"fd: 21, mode: S_IRUSR|S_IWUSR|S_IRGRP|S_IROTH",0
05:06:34:580166,0,systemd,1,1,0,security_inode_unlink,"pathname: /systemd/units/invocation:session-268.scope, inode: 2911, dev: 25, ctime: 1734516394483634269",0
05:06:34:580216,0,systemd,1,1,0,security_inode_unlink,"pathname: /systemd/transient/session-268.scope, inode: 2908, dev: 25, ctime: 1734516394481634265",0
05:06:34:581076,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:581835,0,systemd-logind,912,912,0,security_inode_unlink,"pathname: /systemd/sessions/268, inode: 2917, dev: 25, ctime: 1734516394578634464",0
05:06:34:581964,0,systemd-logind,912,912,0,fchmod,"fd: 21, mode: S_IRUSR|S_IWUSR|S_IRGRP|S_IROTH",0
05:06:34:583315,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:585370,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:587736,0,polkitd,901,901,0,security_socket_connect,"sockfd: 11, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/var/run/nscd/socket]",0
05:06:34:587839,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:589898,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:591791,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:592355,0,polkitd,901,901,0,security_socket_connect,"sockfd: 11, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/var/run/nscd/socket]",0
05:06:34:593607,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:595575,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:598122,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:600213,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:601925,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:603875,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:606261,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:607786,0,polkitd,901,901,0,security_socket_connect,"sockfd: 11, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/var/run/nscd/socket]",0
05:06:34:607935,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:609347,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:610805,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:612456,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:613897,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:615541,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:617046,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:618983,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:620751,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:622463,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:623680,0,polkitd,901,901,0,security_socket_connect,"sockfd: 11, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/var/run/nscd/socket]",0
05:06:34:623873,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:625179,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:627202,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:628809,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:630188,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:631792,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:633757,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:635112,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:635632,0,polkitd,901,901,0,security_socket_connect,"sockfd: 11, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/var/run/nscd/socket]",0
05:06:34:636508,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:637805,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:639140,0,polkitd,901,901,0,security_socket_connect,"sockfd: 11, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/var/run/nscd/socket]",0
05:06:34:639234,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:640549,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:641966,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:643421,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:646106,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:649250,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:652273,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:654030,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:655323,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:657023,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:658434,0,polkitd,901,901,0,security_socket_connect,"sockfd: 11, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/var/run/nscd/socket]",0
05:06:34:658537,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:659840,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:661986,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:663760,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:666891,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:668495,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:669756,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:671049,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
05:06:34:672717,0,polkitd,901,901,0,security_socket_connect,"sockfd: 12, type: SOCK_STREAM, remote_addr: map[sa_family:AF_UNIX sun_path:/run/systemd/userdb/io.systemd.DynamicUser]",0
